Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/calc/substract/39/31,1,0,2.551801000663545,2.551801000663545,2.551801000663545,2.551801000663545,1.0,0.017000076806892275,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/calc/substract/44/82,1,0,2.2650969985988922,2.2650969985988922,2.2650969985988922,2.2650969985988922,3.0,0.017000076806892275,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/calc/substract/46/41,1,0,4.2081780011358205,4.2081780011358205,4.2081780011358205,4.2081780011358205,1.0,0.017000076806892275,0.0,4,4,4,4,4,4,4,4,4,4,4
GET,/calc/substract/53/53,1,0,2.2328009981720243,2.2328009981720243,2.2328009981720243,2.2328009981720243,1.0,0.017000076806892275,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/calc/substract/55/55,1,0,4.622223998012487,4.622223998012487,4.622223998012487,4.622223998012487,1.0,0.017000076806892275,0.0,5,5,5,5,5,5,5,5,5,5,5
GET,/calc/substract/55/70,1,0,4.557701002340764,4.557701002340764,4.557701002340764,4.557701002340764,3.0,0.017000076806892275,0.0,5,5,5,5,5,5,5,5,5,5,5
GET,/calc/substract/55/76,1,0,2.3083950000000186,2.3083950000000186,2.3083950000000186,2.3083950000000186,3.0,0.017000076806892275,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/calc/substract/56/55,1,0,2.320656996744219,2.320656996744219,2.320656996744219,2.320656996744219,1.0,0.017000076806892275,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/calc/substract/57/58,1,0,2.5393060022906866,2.5393060022906866,2.5393060022906866,2.5393060022906866,2.0,0.017000076806892275,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/calc/substract/57/81,1,0,2.1513660030905157,2.1513660030905157,2.1513660030905157,2.1513660030905157,3.0,0.017000076806892275,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/calc/substract/59/44,1,0,2.7996369972242974,2.7996369972242974,2.7996369972242974,2.7996369972242974,2.0,0.017000076806892275,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/calc/substract/60/78,1,0,2.129967000655597,2.129967000655597,2.129967000655597,2.129967000655597,3.0,0.017000076806892275,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/calc/substract/63/90,1,0,3.707011001097271,3.707011001097271,3.707011001097271,3.707011001097271,3.0,0.017000076806892275,0.0,4,4,4,4,4,4,4,4,4,4,4
GET,/calc/substract/63/98,1,0,1.9878780003637075,1.9878780003637075,1.9878780003637075,1.9878780003637075,3.0,0.017000076806892275,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/calc/substract/66/40,1,0,2.9011419974267483,2.9011419974267483,2.9011419974267483,2.9011419974267483,2.0,0.017000076806892275,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/calc/substract/69/60,1,0,4.339806997450069,4.339806997450069,4.339806997450069,4.339806997450069,1.0,0.017000076806892275,0.0,4,4,4,4,4,4,4,4,4,4,4
GET,/calc/substract/69/91,1,0,2.0721639994008,2.0721639994008,2.0721639994008,2.0721639994008,3.0,0.017000076806892275,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/calc/substract/70/50,1,0,2.360358997975709,2.360358997975709,2.360358997975709,2.360358997975709,2.0,0.017000076806892275,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/calc/substract/76/87,1,0,4.812639999727253,4.812639999727253,4.812639999727253,4.812639999727253,3.0,0.017000076806892275,0.0,5,5,5,5,5,5,5,5,5,5,5
GET,/calc/substract/78/16,1,0,2.56507199810585,2.56507199810585,2.56507199810585,2.56507199810585,2.0,0.017000076806892275,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/calc/substract/79/99,1,0,1.8247100015287288,1.8247100015287288,1.8247100015287288,1.8247100015287288,3.0,0.017000076806892275,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/calc/substract/8/77,1,0,2.6188060001004487,2.6188060001004487,2.6188060001004487,2.6188060001004487,3.0,0.017000076806892275,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/calc/substract/80/63,1,0,2.5449959975958336,2.5449959975958336,2.5449959975958336,2.5449959975958336,2.0,0.017000076806892275,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/calc/substract/84/98,1,0,3.2874540011107456,3.2874540011107456,3.2874540011107456,3.2874540011107456,3.0,0.017000076806892275,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/calc/substract/90/46,1,0,1.9450619984127115,1.9450619984127115,1.9450619984127115,1.9450619984127115,2.0,0.017000076806892275,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/calc/substract/94/79,1,0,2.2198970000317786,2.2198970000317786,2.2198970000317786,2.2198970000317786,2.0,0.017000076806892275,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/calc/substract/98/74,1,0,3.1082809982763138,3.1082809982763138,3.1082809982763138,3.1082809982763138,2.0,0.017000076806892275,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/calc/substract/99/98,1,0,3.454529996815836,3.454529996815836,3.454529996815836,3.454529996815836,1.0,0.017000076806892275,0.0,3,3,3,3,3,3,3,3,3,3,3
,Aggregated,201,0,2,2.843330522468638,1.6603360018052626,6.5895499974431,5.36318407960199,3.417015438185347,0.0,2,3,3,4,4,5,5,5,7,7,7
